ID,category,xsection,kfactor,efficiency,name,group,subgroup
361481,Background,0.70704,0.11674,1.0,Sherpa_CT10_Zmumu_Mll10to40_Pt140_400_BFilter,Z+jetsBFilter,mumu
361485,Background,2254.2,0.046987,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt0_70_BFilter,Z+jetsBFilter,tautau
361487,Background,7.8242,0.10367,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt70_140_BFilter,Z+jetsBFilter,tautau
361489,Background,0.70682,0.11787,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt140_400_BFilter,Z+jetsBFilter,tautau
361500,Background,1401.6,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np0,MadGraphZ+jets,ee
361501,Background,211.99,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np1,MadGraphZ+jets,ee
361502,Background,67.305,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np2,MadGraphZ+jets,ee
361503,Background,18.679,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np3,MadGraphZ+jets,ee
361504,Background,7.291,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np4,MadGraphZ+jets,ee
361505,Background,1402.0,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np0,MadGraphZ+jets,mumu
361506,Background,211.95,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np1,MadGraphZ+jets,mumu
361507,Background,67.353,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np2,MadGraphZ+jets,mumu
361508,Background,18.633,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np3,MadGraphZ+jets,mumu
361509,Background,7.3013,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np4,MadGraphZ+jets,mumu
361510,Background,1397.8,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np0,MadGraphZ+jets,tautau
361511,Background,211.4,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np1,MadGraphZ+jets,tautau
361512,Background,67.176,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np2,MadGraphZ+jets,tautau
361513,Background,18.609,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np3,MadGraphZ+jets,tautau
361514,Background,7.2749,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np4,MadGraphZ+jets,tautau
361520,Background,13939.0,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np0,MadGraphW+jets,enu
361521,Background,1894.0,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np1,MadGraphW+jets,enu
361522,Background,642.66,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np2,MadGraphW+jets,enu
361523,Background,179.18,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np3,MadGraphW+jets,enu
361524,Background,70.791,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wenu_Np4,MadGraphW+jets,enu
361525,Background,13935.0,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wmunu_Np0,MadGraphW+jets,munu
361526,Background,1893.3,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wmunu_Np1,MadGraphW+jets,munu
361527,Background,642.7,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wmunu_Np2,MadGraphW+jets,munu
361528,Background,179.19,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wmunu_Np3,MadGraphW+jets,munu
361530,Background,13920.0,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np0,MadGraphW+jets,taunu
361531,Background,1891.9,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np1,MadGraphW+jets,taunu
361532,Background,641.87,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np2,MadGraphW+jets,taunu
361533,Background,179.21,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np3,MadGraphW+jets,taunu
361534,Background,71.05,1.2019,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Wtaunu_Np4,MadGraphW+jets,taunu
361600,Background,10.631,1.0,1.0,PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WWlvlv,PowhegDiboson,WW
361601,Background,4.4625,1.0,1.0,PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_WZlvll_mll4,PowhegDiboson,WZ
361604,Background,0.92498,1.0,1.0,PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZvvll_mll4,PowhegDiboson,ZZ
361610,Background,2.2739,1.0,1.0,PowhegPy8EG_CT10nloME_AZNLOCTEQ6L1_ZZqqll_mqq20mll20,PowhegDiboson,ZZ
407100,Background,2015.8,0.76987,1.0,Sherpa_CT10_Zee_LO_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto,ee
407101,Background,2015.5,0.14309,1.0,Sherpa_CT10_Zee_LO_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto,ee
407102,Background,2015.2,0.086403,1.0,Sherpa_CT10_Zee_LO_Pt0_70_BFilter,Z+jetsBFilter,ee
407103,Background,67.273,0.63535,1.0,Sherpa_CT10_Zee_LO_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto,ee
407104,Background,67.274,0.22547,1.0,Sherpa_CT10_Zee_LO_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto,ee
407105,Background,67.357,0.13931,1.0,Sherpa_CT10_Zee_LO_Pt70_140_BFilter,Z+jetsBFilter,ee
407106,Background,10.669,0.61372,1.0,Sherpa_CT10_Zee_LO_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto,ee
407107,Background,10.644,0.23973,1.0,Sherpa_CT10_Zee_LO_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto,ee
407108,Background,10.642,0.14572,1.0,Sherpa_CT10_Zee_LO_Pt140_280_BFilter,Z+jetsBFilter,ee
407109,Background,0.78024,0.59131,1.0,Sherpa_CT10_Zee_LO_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto,ee
407110,Background,0.77752,0.2572,1.0,Sherpa_CT10_Zee_LO_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto,ee
407111,Background,0.77903,0.1511,1.0,Sherpa_CT10_Zee_LO_Pt280_500_BFilter,Z+jetsBFilter,ee
407112,Background,0.048576,0.57328,1.0,Sherpa_CT10_Zee_LO_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto,ee
407113,Background,0.048759,0.2698,1.0,Sherpa_CT10_Zee_LO_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto,ee
407114,Background,0.048644,0.15608,1.0,Sherpa_CT10_Zee_LO_Pt500_700_BFilter,Z+jetsBFilter,ee
407115,Background,0.0087722,0.56077,1.0,Sherpa_CT10_Zee_LO_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto,ee
407116,Background,0.0087418,0.27605,1.0,Sherpa_CT10_Zee_LO_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto,ee
407117,Background,0.00874,0.16008,1.0,Sherpa_CT10_Zee_LO_Pt700_1000_BFilter,Z+jetsBFilter,ee
407118,Background,0.0011849,0.55239,1.0,Sherpa_CT10_Zee_LO_Pt1000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto,ee
407119,Background,0.0011946,0.28577,1.0,Sherpa_CT10_Zee_LO_Pt1000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto,ee
407120,Background,0.0011871,0.16385,1.0,Sherpa_CT10_Zee_LO_Pt1000_E_CMS_BFilter,Z+jetsBFilter,ee
407121,Background,2015.4,0.76957,1.0,Sherpa_CT10_Zmumu_LO_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto,mumu
407122,Background,2014.5,0.14305,1.0,Sherpa_CT10_Zmumu_LO_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto,mumu
407123,Background,2015.2,0.086335,1.0,Sherpa_CT10_Zmumu_LO_Pt0_70_BFilter,Z+jetsBFilter,mumu
407124,Background,67.328,0.63491,1.0,Sherpa_CT10_Zmumu_LO_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto,mumu
407125,Background,67.338,0.22512,1.0,Sherpa_CT10_Zmumu_LO_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto,mumu
407126,Background,67.323,0.13944,1.0,Sherpa_CT10_Zmumu_LO_Pt70_140_BFilter,Z+jetsBFilter,mumu
407127,Background,10.655,0.61347,1.0,Sherpa_CT10_Zmumu_LO_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto,mumu
407128,Background,10.651,0.24204,1.0,Sherpa_CT10_Zmumu_LO_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto,mumu
407129,Background,10.658,0.1451,1.0,Sherpa_CT10_Zmumu_LO_Pt140_280_BFilter,Z+jetsBFilter,mumu
407130,Background,0.77951,0.59045,1.0,Sherpa_CT10_Zmumu_LO_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto,mumu
407131,Background,0.77731,0.25731,1.0,Sherpa_CT10_Zmumu_LO_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto,mumu
407132,Background,0.77937,0.15126,1.0,Sherpa_CT10_Zmumu_LO_Pt280_500_BFilter,Z+jetsBFilter,mumu
407133,Background,0.048752,0.57288,1.0,Sherpa_CT10_Zmumu_LO_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto,mumu
407134,Background,0.048568,0.27057,1.0,Sherpa_CT10_Zmumu_LO_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto,mumu
407135,Background,0.048645,0.15689,1.0,Sherpa_CT10_Zmumu_LO_Pt500_700_BFilter,Z+jetsBFilter,mumu
407136,Background,0.0087842,0.56104,1.0,Sherpa_CT10_Zmumu_LO_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto,mumu
407137,Background,0.0087928,0.27877,1.0,Sherpa_CT10_Zmumu_LO_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto,mumu
407138,Background,0.008789,0.1584,1.0,Sherpa_CT10_Zmumu_LO_Pt700_1000_BFilter,Z+jetsBFilter,mumu
407139,Background,0.0011822,0.5536,1.0,Sherpa_CT10_Zmumu_LO_Pt1000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto,mumu
407140,Background,0.0011869,0.29025,1.0,Sherpa_CT10_Zmumu_LO_Pt1000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto,mumu
407141,Background,0.0011847,0.16236,1.0,Sherpa_CT10_Zmumu_LO_Pt1000_E_CMS_BFilter,Z+jetsBFilter,mumu
407142,Background,2015.2,0.76927,1.0,Sherpa_CT10_Ztautau_LO_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto,tautau
407143,Background,2015.4,0.14313,1.0,Sherpa_CT10_Ztautau_LO_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto,tautau
407144,Background,2015.1,0.086399,1.0,Sherpa_CT10_Ztautau_LO_Pt0_70_BFilter,Z+jetsBFilter,tautau
407145,Background,67.307,0.63571,1.0,Sherpa_CT10_Ztautau_LO_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto,tautau
407146,Background,67.388,0.22554,1.0,Sherpa_CT10_Ztautau_LO_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto,tautau
407147,Background,67.331,0.13889,1.0,Sherpa_CT10_Ztautau_LO_Pt70_140_BFilter,Z+jetsBFilter,tautau
407148,Background,10.639,0.61364,1.0,Sherpa_CT10_Ztautau_LO_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto,tautau
407149,Background,10.628,0.24064,1.0,Sherpa_CT10_Ztautau_LO_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto,tautau
407150,Background,10.637,0.14494,1.0,Sherpa_CT10_Ztautau_LO_Pt140_280_BFilter,Z+jetsBFilter,tautau
407151,Background,0.78053,0.59062,1.0,Sherpa_CT10_Ztautau_LO_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto,tautau
407152,Background,0.77827,0.25729,1.0,Sherpa_CT10_Ztautau_LO_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto,tautau
407153,Background,0.77906,0.15091,1.0,Sherpa_CT10_Ztautau_LO_Pt280_500_BFilter,Z+jetsBFilter,tautau
407154,Background,0.048623,0.5727,1.0,Sherpa_CT10_Ztautau_LO_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto,tautau
407155,Background,0.048541,0.27016,1.0,Sherpa_CT10_Ztautau_LO_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto,tautau
407156,Background,0.048655,0.15639,1.0,Sherpa_CT10_Ztautau_LO_Pt500_700_BFilter,Z+jetsBFilter,tautau
407157,Background,0.0087771,0.56491,1.0,Sherpa_CT10_Ztautau_LO_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto,tautau
407158,Background,0.0087824,0.27658,1.0,Sherpa_CT10_Ztautau_LO_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto,tautau
407159,Background,0.0087692,0.15973,1.0,Sherpa_CT10_Ztautau_LO_Pt700_1000_BFilter,Z+jetsBFilter,tautau
407160,Background,0.0011815,0.55312,1.0,Sherpa_CT10_Ztautau_LO_Pt1000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto,tautau
407161,Background,0.0011933,0.28704,1.0,Sherpa_CT10_Ztautau_LO_Pt1000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto,tautau
407162,Background,0.0011847,0.1642,1.0,Sherpa_CT10_Ztautau_LO_Pt1000_E_CMS_BFilter,Z+jetsBFilter,tautau
410000,Background,696.12,1.1949,0.543,PowhegPythiaEvtGen_P2012_ttbar_hdamp172p5_nonallhad,tops,ttbar_nonallhad
410009,Background,696.12,0.1053,1.0,PowhegPythiaEvtGen_P2012_ttbar_hdamp172p5_dil,tops,ttbar_dilep
410011,Background,43.739,1.0,1.0094,PowhegPythiaEvtGen_P2012_singletop_tchan_lept_top,tops,singlet
410012,Background,25.778,1.0,1.0193,PowhegPythiaEvtGen_P2012_singletop_tchan_lept_antitop,tops,singlet
410013,Background,34.009,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_inclusive_top,tops,tW
410014,Background,33.989,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_inclusive_antitop,tops,tW
410015,Background,3.5835,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_dilepton_top,tops,tWdilep
410016,Background,3.5814,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_dilepton_antitop,tops,tWdilep
410049,Background,0.0090636,1.0,1.0,MadGraphPythiaEvtGen_P2012_tZ_4fl_tchan_trilepton,tops,tZtrilep
410050,Background,0.24013,1.0,1.0,MadGraphPythiaEvtGen_P2012_tZ_4fl_tchan_noAllHad,tops,tZ
410062,Background,32.384,1.054,1.0,PowhegPythiaEvtGen_P2012_Wt_DS_inclusive_top,tops,tW_DS
410063,Background,32.357,1.054,1.0,PowhegPythiaEvtGen_P2012_Wt_DS_inclusive_antitop,tops,tW_DS
410066,Background,0.17656,1.247,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttW_Np0,tops,ttW
410067,Background,0.14062,1.247,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttW_Np1,tops,ttW
410068,Background,0.1368,1.247,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttW_Np2,tops,ttW
410069,Background,0.018103,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZllonshell_Np0,tops,ttZllonshell
410070,Background,0.030629,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZllonshell_Np1,tops,ttZllonshell
410073,Background,0.11122,1.2,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZnnqq_Np0,tops,ttZnnqq
410074,Background,0.095466,1.2,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZnnqq_Np1,tops,ttZnnqq
410075,Background,0.10512,1.2,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttZnnqq_Np2,tops,ttZnnqq
410080,Background,0.0091622,1.00423479077,1.0,MadGraphPythia8EvtGen_A14NNPDF23_4topSM,tops,4top
410081,Background,0.0080975,1.22309354739,1.0,MadGraphPythia8EvtGen_A14NNPDF23_ttbarWW,tops,ttWW
410111,Background,0.0088155,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttee_Np0,tops,ttee
410112,Background,0.01438,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttee_Np1,tops,ttee
410113,Background,0.0088422,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttmumu_Np0,tops,ttmumu
410114,Background,0.014375,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttmumu_Np1,tops,ttmumu
410115,Background,0.0090148,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_tttautau_Np0,tops,tttautau
410116,Background,0.014636,1.0,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_tttautau_Np1,tops,tttautau
410142,Background,0.11309,1.0,1.0,Sherpa_NNPDF30NNLO_ttll_mll5,tops,Sherpa_ttll
410143,Background,0.6881,1.0,1.0,Sherpa_NNPDF30NNLO_ttZnnqq,tops,Sherpa_ttZ
410144,Background,0.57729,1.0,1.0,Sherpa_NNPDF30NNLO_ttW,tops,Sherpa_ttW
